pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
3693,1629,The Spicy Italian Pizza,1,28/03/2015,16:38:35,16.5,,M,Supreme
3694,1630,The California Chicken Pizza,1,28/03/2015,16:53:33,16.75,,M,Chicken
3695,1630,The Classic Deluxe Pizza,1,28/03/2015,16:53:33,16,,M,Classic
3696,1630,The Mexicana Pizza,1,28/03/2015,16:53:33,20.25,,L,Veggie
3697,1630,The Sicilian Pizza,1,28/03/2015,16:53:33,20.25,,L,Supreme
3698,1631,The Italian Supreme Pizza,1,28/03/2015,16:56:08,20.75,,L,Supreme
3699,1631,The Soppressata Pizza,1,28/03/2015,16:56:08,20.75,,L,Supreme
3700,1631,The Spicy Italian Pizza,1,28/03/2015,16:56:08,16.5,,M,Supreme
3701,1631,The Spinach Pesto Pizza,1,28/03/2015,16:56:08,16.5,,M,Veggie
3702,1632,"The Pepperoni, Mushroom, and Peppers Pizza",1,28/03/2015,16:59:31,17.5,,L,Classic
3703,1633,The Greek Pizza,1,28/03/2015,17:08:46,16,,M,Classic
3704,1634,The Sicilian Pizza,1,28/03/2015,17:14:30,12.25,,S,Supreme
3705,1635,The Mediterranean Pizza,1,28/03/2015,17:26:43,12,,S,Veggie
3706,1635,The Prosciutto and Arugula Pizza,1,28/03/2015,17:26:43,16.5,,M,Supreme
3707,1635,The Greek Pizza,1,28/03/2015,17:26:43,12,,S,Classic
3708,1636,The Prosciutto and Arugula Pizza,1,28/03/2015,17:47:46,16.5,,M,Supreme
3709,1636,The Spicy Italian Pizza,1,28/03/2015,17:47:46,16.5,,M,Supreme
3710,1636,The Thai Chicken Pizza,1,28/03/2015,17:47:46,12.75,,S,Chicken
3711,1637,The Barbecue Chicken Pizza,1,28/03/2015,17:55:48,20.75,,L,Chicken
3712,1637,The Thai Chicken Pizza,1,28/03/2015,17:55:48,20.75,,L,Chicken
3713,1638,The Sicilian Pizza,1,28/03/2015,17:58:23,20.25,,L,Supreme
3714,1638,The Spinach and Feta Pizza,1,28/03/2015,17:58:23,12,,S,Veggie
3715,1639,The Vegetables + Vegetables Pizza,1,28/03/2015,18:04:45,16,,M,Veggie
3716,1640,The Pepper Salami Pizza,1,28/03/2015,18:12:16,20.75,,L,Supreme
3717,1640,The Spicy Italian Pizza,1,28/03/2015,18:12:16,20.75,,L,Supreme
3718,1641,The California Chicken Pizza,1,28/03/2015,18:43:40,20.75,,L,Chicken
3719,1642,The Spicy Italian Pizza,1,28/03/2015,18:49:27,20.75,,L,Supreme
3720,1642,The Spicy Italian Pizza,1,28/03/2015,18:49:27,12.5,,S,Supreme
3721,1643,The Soppressata Pizza,1,28/03/2015,18:55:29,12.5,,S,Supreme
3722,1643,The Spicy Italian Pizza,1,28/03/2015,18:55:29,20.75,,L,Supreme
3723,1644,The Hawaiian Pizza,1,28/03/2015,18:55:54,13.25,,M,Classic
3724,1644,The Mexicana Pizza,1,28/03/2015,18:55:54,20.25,,L,Veggie
3725,1645,"The Pepperoni, Mushroom, and Peppers Pizza",1,28/03/2015,19:25:20,17.5,,L,Classic
3726,1645,The Soppressata Pizza,1,28/03/2015,19:25:20,20.75,,L,Supreme
3727,1645,The Southwest Chicken Pizza,1,28/03/2015,19:25:20,16.75,,M,Chicken
3728,1646,The California Chicken Pizza,1,28/03/2015,19:28:49,16.75,,M,Chicken
3729,1647,The Pepper Salami Pizza,1,28/03/2015,19:35:27,16.5,,M,Supreme
3730,1648,The Italian Supreme Pizza,1,28/03/2015,19:37:09,12.5,,S,Supreme
3731,1648,The Spicy Italian Pizza,1,28/03/2015,19:37:09,12.5,,S,Supreme
3732,1648,The Vegetables + Vegetables Pizza,1,28/03/2015,19:37:09,12,,S,Veggie
3733,1649,The Mexicana Pizza,1,28/03/2015,19:45:19,20.25,,L,Veggie
3734,1650,The Four Cheese Pizza,1,28/03/2015,19:48:11,17.95,,L,Veggie
3735,1650,The Mexicana Pizza,1,28/03/2015,19:48:11,16,,M,Veggie
3736,1650,The Spinach Supreme Pizza,1,28/03/2015,19:48:11,20.75,,L,Supreme
3737,1651,The Napolitana Pizza,1,28/03/2015,19:54:39,20.5,,L,Classic
3738,1651,The Thai Chicken Pizza,1,28/03/2015,19:54:39,12.75,,S,Chicken
3739,1652,The Big Meat Pizza,1,28/03/2015,20:05:31,12,,S,Classic
3740,1652,The Hawaiian Pizza,1,28/03/2015,20:05:31,10.5,,S,Classic
3741,1652,The Italian Vegetables Pizza,1,28/03/2015,20:05:31,12.75,,S,Veggie
3742,1652,The Thai Chicken Pizza,1,28/03/2015,20:05:31,20.75,,L,Chicken
3743,1653,The Hawaiian Pizza,1,28/03/2015,20:13:50,10.5,,S,Classic
3744,1654,The Classic Deluxe Pizza,1,28/03/2015,20:20:01,16,,M,Classic
3745,1654,The Southwest Chicken Pizza,1,28/03/2015,20:20:01,20.75,,L,Chicken
3746,1655,The Hawaiian Pizza,1,28/03/2015,20:24:32,13.25,,M,Classic
3747,1655,The Spicy Italian Pizza,1,28/03/2015,20:24:32,20.75,,L,Supreme
3748,1656,The Pepperoni Pizza,1,28/03/2015,20:28:50,9.75,,S,Classic
3749,1656,The Spinach and Feta Pizza,1,28/03/2015,20:28:50,16,,M,Veggie
3750,1657,The California Chicken Pizza,1,28/03/2015,20:39:16,20.75,,L,Chicken
3751,1657,The Classic Deluxe Pizza,1,28/03/2015,20:39:16,12,,S,Classic
3752,1657,The Spinach Pesto Pizza,1,28/03/2015,20:39:16,16.5,,M,Veggie
3753,1658,The Big Meat Pizza,1,28/03/2015,20:43:58,12,,S,Classic
3754,1658,The Five Cheese Pizza,1,28/03/2015,20:43:58,18.5,,L,Veggie
3755,1658,The Hawaiian Pizza,1,28/03/2015,20:43:58,10.5,,S,Classic
3756,1658,The Vegetables + Vegetables Pizza,1,28/03/2015,20:43:58,16,,M,Veggie
3757,1659,The Chicken Alfredo Pizza,1,28/03/2015,20:48:40,20.75,,L,Chicken
3758,1659,The Mexicana Pizza,1,28/03/2015,20:48:40,20.25,,L,Veggie
3759,1659,The Thai Chicken Pizza,1,28/03/2015,20:48:40,20.75,,L,Chicken
3760,1660,The Big Meat Pizza,1,28/03/2015,22:27:17,12,,S,Classic
3761,1660,The Chicken Alfredo Pizza,1,28/03/2015,22:27:17,16.75,,M,Chicken
3762,1660,The Pepperoni Pizza,1,28/03/2015,22:27:17,12.5,,M,Classic
3763,1661,The Mediterranean Pizza,1,28/03/2015,22:34:56,12,,S,Veggie
3764,1661,The Thai Chicken Pizza,1,28/03/2015,22:34:56,12.75,,S,Chicken
3765,1662,The Four Cheese Pizza,1,28/03/2015,22:43:32,14.75,,M,Veggie
3766,1663,The Brie Carre Pizza,1,29/03/2015,11:32:32,23.65,,S,Supreme
3767,1664,The Brie Carre Pizza,1,29/03/2015,11:39:53,23.65,,S,Supreme
3768,1664,The Classic Deluxe Pizza,1,29/03/2015,11:39:53,12,,S,Classic
3769,1665,The Big Meat Pizza,1,29/03/2015,11:40:17,12,,S,Classic
3770,1666,The Big Meat Pizza,1,29/03/2015,12:03:04,12,,S,Classic
3771,1666,The Vegetables + Vegetables Pizza,1,29/03/2015,12:03:04,16,,M,Veggie
3772,1667,The Chicken Alfredo Pizza,1,29/03/2015,12:07:16,20.75,,L,Chicken
3773,1667,The Hawaiian Pizza,1,29/03/2015,12:07:16,16.5,,L,Classic
3774,1667,The Spinach and Feta Pizza,1,29/03/2015,12:07:16,12,,S,Veggie
3775,1668,The Mediterranean Pizza,1,29/03/2015,12:09:12,20.25,,L,Veggie
3776,1668,The Greek Pizza,1,29/03/2015,12:09:12,12,,S,Classic
3777,1669,The Classic Deluxe Pizza,1,29/03/2015,12:12:15,12,,S,Classic
3778,1670,The Barbecue Chicken Pizza,1,29/03/2015,12:32:07,20.75,,L,Chicken
3779,1670,The California Chicken Pizza,1,29/03/2015,12:32:07,12.75,,S,Chicken
3780,1670,The Five Cheese Pizza,1,29/03/2015,12:32:07,18.5,,L,Veggie
3781,1670,The Four Cheese Pizza,1,29/03/2015,12:32:07,14.75,,M,Veggie
3782,1670,The Italian Supreme Pizza,1,29/03/2015,12:32:07,16.5,,M,Supreme
3783,1670,The Italian Vegetables Pizza,1,29/03/2015,12:32:07,12.75,,S,Veggie
3784,1670,The Pepperoni Pizza,1,29/03/2015,12:32:07,9.75,,S,Classic
3785,1670,The Sicilian Pizza,1,29/03/2015,12:32:07,12.25,,S,Supreme
3786,1670,The Southwest Chicken Pizza,1,29/03/2015,12:32:07,20.75,,L,Chicken
3787,1670,The Southwest Chicken Pizza,1,29/03/2015,12:32:07,16.75,,M,Chicken
3788,1670,The Spinach Pesto Pizza,2,29/03/2015,12:32:07,20.75,,L,Veggie
3789,1670,The Spinach and Feta Pizza,2,29/03/2015,12:32:07,16,,M,Veggie
3790,1670,The Greek Pizza,1,29/03/2015,12:32:07,16,,M,Classic
3791,1671,The Big Meat Pizza,1,29/03/2015,12:38:11,12,,S,Classic
3792,1671,The Green Garden Pizza,1,29/03/2015,12:38:11,12,,S,Veggie
3793,1671,The Italian Capocollo Pizza,1,29/03/2015,12:38:11,20.5,,L,Classic
3794,1671,The Italian Vegetables Pizza,1,29/03/2015,12:38:11,21,,L,Veggie
3795,1671,The Thai Chicken Pizza,1,29/03/2015,12:38:11,20.75,,L,Chicken
3796,1672,The Chicken Alfredo Pizza,1,29/03/2015,13:00:19,16.75,,M,Chicken
3797,1672,The Chicken Pesto Pizza,1,29/03/2015,13:00:19,12.75,,S,Chicken
3798,1672,The Five Cheese Pizza,1,29/03/2015,13:00:19,18.5,,L,Veggie
3799,1672,The Hawaiian Pizza,1,29/03/2015,13:00:19,16.5,,L,Classic
3800,1672,The Italian Supreme Pizza,1,29/03/2015,13:00:19,16.5,,M,Supreme
3801,1672,The Southwest Chicken Pizza,1,29/03/2015,13:00:19,20.75,,L,Chicken
3802,1672,The Thai Chicken Pizza,1,29/03/2015,13:00:19,16.75,,M,Chicken
3803,1672,The Vegetables + Vegetables Pizza,1,29/03/2015,13:00:19,16,,M,Veggie
3804,1673,The California Chicken Pizza,1,29/03/2015,13:45:56,12.75,,S,Chicken
3805,1673,The Hawaiian Pizza,1,29/03/2015,13:45:56,16.5,,L,Classic
3806,1673,The Spinach and Feta Pizza,1,29/03/2015,13:45:56,12,,S,Veggie
3807,1674,The California Chicken Pizza,1,29/03/2015,13:50:34,20.75,,L,Chicken
3808,1675,The Mediterranean Pizza,1,29/03/2015,13:54:15,20.25,,L,Veggie
3809,1675,The Prosciutto and Arugula Pizza,1,29/03/2015,13:54:15,12.5,,S,Supreme
3810,1675,The Vegetables + Vegetables Pizza,1,29/03/2015,13:54:15,16,,M,Veggie
3811,1676,The Italian Supreme Pizza,1,29/03/2015,13:58:37,16.5,,M,Supreme
3812,1676,The Pepperoni Pizza,1,29/03/2015,13:58:37,12.5,,M,Classic
3813,1677,The Classic Deluxe Pizza,1,29/03/2015,14:06:28,20.5,,L,Classic
3814,1678,The Chicken Alfredo Pizza,1,29/03/2015,14:15:37,16.75,,M,Chicken
3815,1678,The Hawaiian Pizza,1,29/03/2015,14:15:37,10.5,,S,Classic
3816,1679,The Napolitana Pizza,1,29/03/2015,14:40:49,16,,M,Classic
3817,1680,The Spinach Pesto Pizza,1,29/03/2015,14:48:09,16.5,,M,Veggie
3818,1681,The Hawaiian Pizza,1,29/03/2015,15:01:24,16.5,,L,Classic
3819,1682,The Mediterranean Pizza,1,29/03/2015,15:08:01,12,,S,Veggie
3820,1682,The Pepperoni Pizza,1,29/03/2015,15:08:01,12.5,,M,Classic
3821,1682,The Pepper Salami Pizza,1,29/03/2015,15:08:01,20.75,,L,Supreme
3822,1682,The Spinach and Feta Pizza,1,29/03/2015,15:08:01,12,,S,Veggie
3823,1683,The California Chicken Pizza,1,29/03/2015,15:11:52,16.75,,M,Chicken
3824,1683,The Mediterranean Pizza,1,29/03/2015,15:11:52,20.25,,L,Veggie
3825,1683,The Thai Chicken Pizza,1,29/03/2015,15:11:52,20.75,,L,Chicken
3826,1684,The Chicken Pesto Pizza,1,29/03/2015,15:39:45,20.75,,L,Chicken
3827,1684,The Classic Deluxe Pizza,1,29/03/2015,15:39:45,12,,S,Classic
3828,1684,The Mexicana Pizza,1,29/03/2015,15:39:45,16,,M,Veggie
3829,1685,The Mediterranean Pizza,1,29/03/2015,15:59:36,20.25,,L,Veggie
3830,1685,"The Pepperoni, Mushroom, and Peppers Pizza",1,29/03/2015,15:59:36,17.5,,L,Classic
3831,1685,The Prosciutto and Arugula Pizza,1,29/03/2015,15:59:36,20.75,,L,Supreme
3832,1686,The Big Meat Pizza,1,29/03/2015,16:10:29,12,,S,Classic
3833,1686,The Pepper Salami Pizza,1,29/03/2015,16:10:29,12.5,,S,Supreme
3834,1686,The Sicilian Pizza,1,29/03/2015,16:10:29,20.25,,L,Supreme
3835,1687,The Big Meat Pizza,1,29/03/2015,16:10:38,12,,S,Classic
3836,1687,The Pepper Salami Pizza,1,29/03/2015,16:10:38,20.75,,L,Supreme
3837,1688,The Classic Deluxe Pizza,1,29/03/2015,16:17:59,20.5,,L,Classic
3838,1688,The Spinach and Feta Pizza,1,29/03/2015,16:17:59,12,,S,Veggie
3839,1688,The Thai Chicken Pizza,1,29/03/2015,16:17:59,12.75,,S,Chicken
3840,1688,The Vegetables + Vegetables Pizza,1,29/03/2015,16:17:59,16,,M,Veggie
3841,1689,The California Chicken Pizza,1,29/03/2015,16:23:18,20.75,,L,Chicken
3842,1689,"The Pepperoni, Mushroom, and Peppers Pizza",1,29/03/2015,16:23:18,14.5,,M,Classic
3843,1689,The Pepper Salami Pizza,1,29/03/2015,16:23:18,16.5,,M,Supreme
3844,1690,The Greek Pizza,1,29/03/2015,16:50:51,12,,S,Classic
3845,1691,The Barbecue Chicken Pizza,1,29/03/2015,16:50:56,20.75,,L,Chicken
3846,1691,The California Chicken Pizza,1,29/03/2015,16:50:56,20.75,,L,Chicken
3847,1691,The California Chicken Pizza,1,29/03/2015,16:50:56,16.75,,M,Chicken
3848,1692,"The Pepperoni, Mushroom, and Peppers Pizza",1,29/03/2015,16:58:46,14.5,,M,Classic
3849,1692,The Pepperoni Pizza,1,29/03/2015,16:58:46,9.75,,S,Classic
3850,1693,The California Chicken Pizza,1,29/03/2015,16:59:08,20.75,,L,Chicken
3851,1693,The Chicken Pesto Pizza,1,29/03/2015,16:59:08,20.75,,L,Chicken
3852,1693,The Four Cheese Pizza,1,29/03/2015,16:59:08,17.95,,L,Veggie
3853,1693,The Hawaiian Pizza,1,29/03/2015,16:59:08,16.5,,L,Classic
3854,1694,The Italian Capocollo Pizza,2,29/03/2015,17:02:33,12,,S,Classic
3855,1695,The Sicilian Pizza,1,29/03/2015,17:40:52,12.25,,S,Supreme
3856,1695,The Greek Pizza,1,29/03/2015,17:40:52,25.5,,XL,Classic
3857,1696,The Pepperoni Pizza,1,29/03/2015,17:43:56,9.75,,S,Classic
3858,1696,The Prosciutto and Arugula Pizza,1,29/03/2015,17:43:56,16.5,,M,Supreme
3859,1696,The Greek Pizza,1,29/03/2015,17:43:56,25.5,,XL,Classic
3860,1696,The Vegetables + Vegetables Pizza,1,29/03/2015,17:43:56,16,,M,Veggie
3861,1697,The Chicken Pesto Pizza,1,29/03/2015,17:44:17,20.75,,L,Chicken
3862,1697,The Mexicana Pizza,1,29/03/2015,17:44:17,20.25,,L,Veggie
3863,1698,The Pepperoni Pizza,1,29/03/2015,17:47:22,12.5,,M,Classic
3864,1699,The Pepper Salami Pizza,1,29/03/2015,18:33:39,20.75,,L,Supreme
3865,1700,The Chicken Alfredo Pizza,1,29/03/2015,18:37:13,16.75,,M,Chicken
3866,1700,The Chicken Pesto Pizza,1,29/03/2015,18:37:13,12.75,,S,Chicken
3867,1700,The Spinach Supreme Pizza,1,29/03/2015,18:37:13,16.5,,M,Supreme
3868,1701,The Barbecue Chicken Pizza,1,29/03/2015,18:42:15,12.75,,S,Chicken
3869,1701,The Mexicana Pizza,1,29/03/2015,18:42:15,16,,M,Veggie
3870,1702,The California Chicken Pizza,1,29/03/2015,18:52:20,16.75,,M,Chicken
3871,1702,The Pepperoni Pizza,1,29/03/2015,18:52:20,15.25,,L,Classic
3872,1703,The Italian Vegetables Pizza,1,29/03/2015,18:53:49,16.75,,M,Veggie
3873,1703,The Southwest Chicken Pizza,1,29/03/2015,18:53:49,20.75,,L,Chicken
3874,1704,The Five Cheese Pizza,1,29/03/2015,19:05:13,18.5,,L,Veggie
3875,1704,The Italian Supreme Pizza,1,29/03/2015,19:05:13,16.5,,M,Supreme
3876,1704,The Mediterranean Pizza,1,29/03/2015,19:05:13,12,,S,Veggie
3877,1704,The Prosciutto and Arugula Pizza,1,29/03/2015,19:05:13,16.5,,M,Supreme
3878,1705,The Big Meat Pizza,1,29/03/2015,19:05:52,12,,S,Classic
3879,1706,The Pepperoni Pizza,1,29/03/2015,19:09:56,12.5,,M,Classic
3880,1707,The Spicy Italian Pizza,1,29/03/2015,19:17:09,20.75,,L,Supreme
3881,1708,The Italian Vegetables Pizza,1,29/03/2015,19:23:01,12.75,,S,Veggie
3882,1709,The Green Garden Pizza,1,29/03/2015,19:23:31,20.25,,L,Veggie
3883,1709,The Italian Capocollo Pizza,1,29/03/2015,19:23:31,16,,M,Classic
3884,1710,The Napolitana Pizza,1,29/03/2015,19:43:26,12,,S,Classic
3885,1711,The California Chicken Pizza,1,29/03/2015,19:53:21,20.75,,L,Chicken
3886,1711,The Italian Capocollo Pizza,1,29/03/2015,19:53:21,16,,M,Classic
3887,1712,The Classic Deluxe Pizza,1,29/03/2015,19:56:06,16,,M,Classic
3888,1713,The Big Meat Pizza,1,29/03/2015,20:03:49,12,,S,Classic
3889,1713,The Green Garden Pizza,1,29/03/2015,20:03:49,12,,S,Veggie
3890,1714,The Barbecue Chicken Pizza,1,29/03/2015,20:26:29,20.75,,L,Chicken
3891,1714,The Five Cheese Pizza,1,29/03/2015,20:26:29,18.5,,L,Veggie
3892,1714,The Italian Capocollo Pizza,1,29/03/2015,20:26:29,16,,M,Classic
3893,1715,The Prosciutto and Arugula Pizza,1,29/03/2015,20:29:18,16.5,,M,Supreme
3894,1716,The Pepperoni Pizza,1,29/03/2015,22:27:29,9.75,,S,Classic
3895,1717,The California Chicken Pizza,1,30/03/2015,10:50:46,16.75,,M,Chicken
3896,1717,The Chicken Alfredo Pizza,1,30/03/2015,10:50:46,20.75,,L,Chicken
3897,1717,The Chicken Pesto Pizza,1,30/03/2015,10:50:46,12.75,,S,Chicken
3898,1718,The Barbecue Chicken Pizza,1,30/03/2015,11:15:48,20.75,,L,Chicken
3899,1718,The Green Garden Pizza,1,30/03/2015,11:15:48,12,,S,Veggie
3900,1718,The Mexicana Pizza,1,30/03/2015,11:15:48,12,,S,Veggie
3901,1718,The Pepper Salami Pizza,1,30/03/2015,11:15:48,20.75,,L,Supreme
3902,1719,The Soppressata Pizza,1,30/03/2015,11:25:41,16.5,,M,Supreme
3903,1719,The Spicy Italian Pizza,1,30/03/2015,11:25:41,12.5,,S,Supreme
3904,1719,The Thai Chicken Pizza,1,30/03/2015,11:25:41,16.75,,M,Chicken
3905,1720,The Pepperoni Pizza,1,30/03/2015,11:42:06,9.75,,S,Classic
3906,1721,The Italian Capocollo Pizza,1,30/03/2015,11:52:18,20.5,,L,Classic
3907,1721,The Mediterranean Pizza,1,30/03/2015,11:52:18,12,,S,Veggie
3908,1721,The Mexicana Pizza,1,30/03/2015,11:52:18,16,,M,Veggie
3909,1721,The Vegetables + Vegetables Pizza,1,30/03/2015,11:52:18,16,,M,Veggie
3910,1722,The Big Meat Pizza,1,30/03/2015,12:12:58,12,,S,Classic
3911,1723,The Southwest Chicken Pizza,1,30/03/2015,12:16:02,16.75,,M,Chicken
3912,1724,The Barbecue Chicken Pizza,1,30/03/2015,12:18:47,16.75,,M,Chicken
3913,1724,The Pepperoni Pizza,1,30/03/2015,12:18:47,15.25,,L,Classic
3914,1725,The Napolitana Pizza,1,30/03/2015,12:30:24,16,,M,Classic
3915,1726,The Italian Capocollo Pizza,1,30/03/2015,12:36:09,20.5,,L,Classic
3916,1727,The Calabrese Pizza,1,30/03/2015,12:37:26,12.25,,S,Supreme
3917,1728,The Green Garden Pizza,1,30/03/2015,12:44:10,12,,S,Veggie
3918,1728,The Italian Vegetables Pizza,1,30/03/2015,12:44:10,21,,L,Veggie
3919,1728,The Spicy Italian Pizza,1,30/03/2015,12:44:10,16.5,,M,Supreme
3920,1729,The Italian Supreme Pizza,1,30/03/2015,12:52:24,16.5,,M,Supreme
3921,1729,The Soppressata Pizza,1,30/03/2015,12:52:24,20.75,,L,Supreme
3922,1730,The Four Cheese Pizza,1,30/03/2015,12:57:03,17.95,,L,Veggie
3923,1731,The Barbecue Chicken Pizza,1,30/03/2015,13:09:48,20.75,,L,Chicken
3924,1731,The Pepper Salami Pizza,1,30/03/2015,13:09:48,12.5,,S,Supreme
3925,1732,The Big Meat Pizza,1,30/03/2015,13:20:55,12,,S,Classic
3926,1732,The Classic Deluxe Pizza,1,30/03/2015,13:20:55,16,,M,Classic
3927,1733,The Classic Deluxe Pizza,1,30/03/2015,13:23:38,16,,M,Classic
3928,1734,The Barbecue Chicken Pizza,1,30/03/2015,13:24:35,12.75,,S,Chicken
3929,1734,The Big Meat Pizza,4,30/03/2015,13:24:35,12,,S,Classic
3930,1734,The Brie Carre Pizza,1,30/03/2015,13:24:35,23.65,,S,Supreme
3931,1734,The Five Cheese Pizza,1,30/03/2015,13:24:35,18.5,,L,Veggie
3932,1734,The Spinach and Feta Pizza,1,30/03/2015,13:24:35,12,,S,Veggie
3933,1734,The Spinach Supreme Pizza,1,30/03/2015,13:24:35,12.5,,S,Supreme
3934,1734,The Thai Chicken Pizza,1,30/03/2015,13:24:35,16.75,,M,Chicken
3935,1734,The Thai Chicken Pizza,1,30/03/2015,13:24:35,12.75,,S,Chicken
3936,1735,The Chicken Alfredo Pizza,1,30/03/2015,13:29:48,16.75,,M,Chicken
3937,1736,The California Chicken Pizza,1,30/03/2015,13:53:43,16.75,,M,Chicken
3938,1736,The Hawaiian Pizza,2,30/03/2015,13:53:43,16.5,,L,Classic
3939,1736,The Napolitana Pizza,1,30/03/2015,13:53:43,20.5,,L,Classic
3940,1736,"The Pepperoni, Mushroom, and Peppers Pizza",1,30/03/2015,13:53:43,11,,S,Classic
3941,1736,The Prosciutto and Arugula Pizza,1,30/03/2015,13:53:43,20.75,,L,Supreme
3942,1736,The Prosciutto and Arugula Pizza,1,30/03/2015,13:53:43,16.5,,M,Supreme
3943,1736,The Southwest Chicken Pizza,1,30/03/2015,13:53:43,16.75,,M,Chicken
3944,1736,The Vegetables + Vegetables Pizza,1,30/03/2015,13:53:43,12,,S,Veggie
3945,1737,The Big Meat Pizza,1,30/03/2015,14:17:09,12,,S,Classic
3946,1737,The Italian Supreme Pizza,1,30/03/2015,14:17:09,20.75,,L,Supreme
3947,1738,The Barbecue Chicken Pizza,1,30/03/2015,14:27:07,20.75,,L,Chicken
3948,1739,The Chicken Alfredo Pizza,1,30/03/2015,15:05:00,16.75,,M,Chicken
3949,1739,The Southwest Chicken Pizza,1,30/03/2015,15:05:00,20.75,,L,Chicken
3950,1740,The Barbecue Chicken Pizza,1,30/03/2015,15:12:32,16.75,,M,Chicken
3951,1740,The Mediterranean Pizza,1,30/03/2015,15:12:32,12,,S,Veggie
3952,1741,The Barbecue Chicken Pizza,1,30/03/2015,15:23:57,20.75,,L,Chicken
3953,1742,The Barbecue Chicken Pizza,1,30/03/2015,15:39:12,20.75,,L,Chicken
3954,1742,The Italian Supreme Pizza,1,30/03/2015,15:39:12,20.75,,L,Supreme
3955,1742,The Spinach and Feta Pizza,1,30/03/2015,15:39:12,12,,S,Veggie
3956,1743,The Big Meat Pizza,1,30/03/2015,15:41:35,12,,S,Classic
3957,1744,The Hawaiian Pizza,1,30/03/2015,15:55:42,13.25,,M,Classic
3958,1745,The California Chicken Pizza,1,30/03/2015,16:00:53,20.75,,L,Chicken
3959,1746,The Green Garden Pizza,1,30/03/2015,16:17:55,12,,S,Veggie
3960,1747,The Big Meat Pizza,1,30/03/2015,16:18:59,12,,S,Classic
3961,1747,The Brie Carre Pizza,1,30/03/2015,16:18:59,23.65,,S,Supreme
3962,1747,The Mediterranean Pizza,1,30/03/2015,16:18:59,20.25,,L,Veggie
3963,1747,The Spinach Supreme Pizza,1,30/03/2015,16:18:59,12.5,,S,Supreme
3964,1748,The Classic Deluxe Pizza,1,30/03/2015,16:41:21,16,,M,Classic
3965,1748,The Spinach and Feta Pizza,1,30/03/2015,16:41:21,12,,S,Veggie
3966,1749,The Sicilian Pizza,1,30/03/2015,16:44:53,20.25,,L,Supreme
3967,1750,The Chicken Pesto Pizza,1,30/03/2015,16:52:59,20.75,,L,Chicken
3968,1750,The Four Cheese Pizza,1,30/03/2015,16:52:59,17.95,,L,Veggie
3969,1750,The Italian Capocollo Pizza,1,30/03/2015,16:52:59,16,,M,Classic
3970,1750,The Southwest Chicken Pizza,1,30/03/2015,16:52:59,20.75,,L,Chicken
3971,1751,The Calabrese Pizza,1,30/03/2015,16:56:04,16.25,,M,Supreme
3972,1751,The Thai Chicken Pizza,1,30/03/2015,16:56:04,20.75,,L,Chicken
3973,1751,The Thai Chicken Pizza,1,30/03/2015,16:56:04,12.75,,S,Chicken
3974,1751,The Greek Pizza,1,30/03/2015,16:56:04,25.5,,XL,Classic
3975,1752,The Big Meat Pizza,1,30/03/2015,17:01:37,12,,S,Classic
3976,1752,The California Chicken Pizza,1,30/03/2015,17:01:37,20.75,,L,Chicken
3977,1752,The Italian Capocollo Pizza,1,30/03/2015,17:01:37,12,,S,Classic
3978,1753,The Southwest Chicken Pizza,1,30/03/2015,17:09:36,16.75,,M,Chicken
3979,1754,The California Chicken Pizza,1,30/03/2015,17:11:39,20.75,,L,Chicken
3980,1754,The Pepperoni Pizza,1,30/03/2015,17:11:39,15.25,,L,Classic
3981,1754,The Soppressata Pizza,1,30/03/2015,17:11:39,16.5,,M,Supreme
3982,1754,The Spicy Italian Pizza,1,30/03/2015,17:11:39,20.75,,L,Supreme
3983,1755,The California Chicken Pizza,1,30/03/2015,17:34:44,12.75,,S,Chicken
3984,1755,The Southwest Chicken Pizza,1,30/03/2015,17:34:44,20.75,,L,Chicken
3985,1756,The Barbecue Chicken Pizza,1,30/03/2015,17:49:12,16.75,,M,Chicken
3986,1756,The Italian Capocollo Pizza,1,30/03/2015,17:49:12,20.5,,L,Classic
3987,1756,"The Pepperoni, Mushroom, and Peppers Pizza",1,30/03/2015,17:49:12,11,,S,Classic
3988,1756,The Sicilian Pizza,1,30/03/2015,17:49:12,12.25,,S,Supreme
3989,1757,The Five Cheese Pizza,1,30/03/2015,18:03:19,18.5,,L,Veggie
3990,1758,The Pepper Salami Pizza,1,30/03/2015,18:08:42,16.5,,M,Supreme
3991,1759,The Spinach and Feta Pizza,1,30/03/2015,18:17:13,20.25,,L,Veggie
3992,1760,The Big Meat Pizza,1,30/03/2015,18:18:27,12,,S,Classic
3993,1760,The Italian Supreme Pizza,1,30/03/2015,18:18:27,16.5,,M,Supreme
3994,1760,The Vegetables + Vegetables Pizza,1,30/03/2015,18:18:27,20.25,,L,Veggie
3995,1761,The Pepperoni Pizza,1,30/03/2015,18:22:03,15.25,,L,Classic
3996,1762,The Chicken Alfredo Pizza,1,30/03/2015,18:36:47,16.75,,M,Chicken
3997,1762,The Spinach Pesto Pizza,1,30/03/2015,18:36:47,16.5,,M,Veggie
3998,1762,The Spinach Supreme Pizza,1,30/03/2015,18:36:47,12.5,,S,Supreme
3999,1763,The California Chicken Pizza,1,30/03/2015,18:45:13,16.75,,M,Chicken
